driver	ladder	family	nodes	ranks	world	srcdir	rep	seconds	terms	terms_per_node	rss_sum_kb	rss_worst_kb	rss_ranks	gate
scale	weak_377m	weak	1	8	128	scale-hubbard-296-weak_377m-r5-N1	3	47.6519	377482074	377482074	27890272	3529648	8	ok
scale	weak_377m	weak	1	8	128	scale-hubbard-296-weak_377m-r5-N1	4	52.0442	377482074	377482074	27875748	3535996	8	ok
scale	weak_377m	weak	1	8	128	scale-hubbard-296-weak_377m-r5-N1	5	47.8354	377482074	377482074	27884460	3538088	8	ok
scale	weak_377m	weak	16	128	2048	scale-hubbard-296-weak_377m-r5-N16	1	57.9744	6125805627	382862852	459887000	3686256	128	ok
scale	weak_377m	weak	16	128	2048	scale-hubbard-296-weak_377m-r5-N16	2	62.3549	6125805627	382862852	459500132	3687412	128	ok
scale	weak_377m	weak	16	128	2048	scale-hubbard-296-weak_377m-r5-N16	3	57.9622	6125805627	382862852	459607312	3696156	128	ok
scale	weak_377m	weak	16	128	2048	scale-hubbard-296-weak_377m-r5-N16	4	58.1151	6125805627	382862852	459657320	3680180	128	ok
scale	weak_377m	weak	16	128	2048	scale-hubbard-296-weak_377m-r5-N16	5	58.0326	6125805627	382862852	459435244	3687088	128	ok
scale	weak_377m	weak	2	16	256	scale-hubbard-296-weak_377m-r5-N2	1	50.8767	781669404	390834702	58560724	3698340	16	ok
scale	weak_377m	weak	2	16	256	scale-hubbard-296-weak_377m-r5-N2	2	50.9817	781669404	390834702	58681472	3702620	16	ok
scale	weak_377m	weak	2	16	256	scale-hubbard-296-weak_377m-r5-N2	3	55.3489	781669404	390834702	58601868	3695888	16	ok
scale	weak_377m	weak	2	16	256	scale-hubbard-296-weak_377m-r5-N2	4	50.8854	781669404	390834702	58552020	3707604	16	ok
scale	weak_377m	weak	2	16	256	scale-hubbard-296-weak_377m-r5-N2	5	50.9001	781669404	390834702	58684276	3717152	16	ok
scale	weak_377m	weak	32	256	4096	scale-hubbard-296-weak_377m-r5-N32	1	64.7076	12255330837	382979089	882393708	3541276	256	ok
scale	weak_377m	weak	32	256	4096	scale-hubbard-296-weak_377m-r5-N32	2	64.4288	12255330837	382979089	882887896	3563940	256	ok
scale	weak_377m	weak	32	256	4096	scale-hubbard-296-weak_377m-r5-N32	3	64.7126	12255330837	382979089	882135636	3547600	256	ok
scale	weak_377m	weak	32	256	4096	scale-hubbard-296-weak_377m-r5-N32	4	64.6446	12255330837	382979089	882419428	3535296	256	ok
scale	weak_377m	weak	32	256	4096	scale-hubbard-296-weak_377m-r5-N32	5	64.5721	12255330837	382979089	882275180	3548120	256	ok
scale	weak_377m	weak	4	32	512	scale-hubbard-296-weak_377m-r5-N4	1	53.3286	1569152761	392288190	117018560	3701172	32	ok
scale	weak_377m	weak	4	32	512	scale-hubbard-296-weak_377m-r5-N4	2	53.1612	1569152761	392288190	117059460	3694524	32	ok
scale	weak_377m	weak	4	32	512	scale-hubbard-296-weak_377m-r5-N4	3	57.8977	1569152761	392288190	117076008	3703128	32	ok
scale	weak_377m	weak	4	32	512	scale-hubbard-296-weak_377m-r5-N4	4	53.2868	1569152761	392288190	117158824	3701312	32	ok
scale	weak_377m	weak	4	32	512	scale-hubbard-296-weak_377m-r5-N4	5	53.1650	1569152761	392288190	117138176	3719252	32	ok
scale	weak_377m	weak	64	512	8192	scale-hubbard-296-weak_377m-r5-N64	1	79.3189	24419998198	381562472	1805750104	3624820	512	ok
scale	weak_377m	weak	64	512	8192	scale-hubbard-296-weak_377m-r5-N64	2	84.1467	24419998198	381562472	1806571664	3615180	512	ok
scale	weak_377m	weak	64	512	8192	scale-hubbard-296-weak_377m-r5-N64	3	79.7918	24419998198	381562472	1806033808	3615420	512	ok
scale	weak_377m	weak	64	512	8192	scale-hubbard-296-weak_377m-r5-N64	4	79.8895	24419998198	381562472	1805805992	3633436	512	ok
scale	weak_377m	weak	64	512	8192	scale-hubbard-296-weak_377m-r5-N64	5	79.9782	24419998198	381562472	1806645684	3619880	512	ok
scale	weak_377m	weak	8	64	1024	scale-hubbard-296-weak_377m-r5-N8	1	54.6673	3104527573	388065947	230678356	3666532	64	ok
scale	weak_377m	weak	8	64	1024	scale-hubbard-296-weak_377m-r5-N8	2	59.2184	3104527573	388065947	230778244	3658648	64	ok
scale	weak_377m	weak	8	64	1024	scale-hubbard-296-weak_377m-r5-N8	3	54.6052	3104527573	388065947	230739556	3658580	64	ok
scale	weak_377m	weak	8	64	1024	scale-hubbard-296-weak_377m-r5-N8	4	54.7368	3104527573	388065947	230645944	3674468	64	ok
scale	weak_377m	weak	8	64	1024	scale-hubbard-296-weak_377m-r5-N8	5	54.7322	3104527573	388065947	230719932	3651208	64	ok
scale	weak_97m	weak	1	8	128	scale-hubbard-296-weak_97m-r5-N1	1	10.6516	96981051	96981051	11289252	1454596	8	ok
scale	weak_97m	weak	1	8	128	scale-hubbard-296-weak_97m-r5-N1	2	10.7918	96981051	96981051	11299496	1440224	8	ok
scale	weak_97m	weak	1	8	128	scale-hubbard-296-weak_97m-r5-N1	3	10.7304	96981051	96981051	11280536	1442780	8	ok
scale	weak_97m	weak	1	8	128	scale-hubbard-296-weak_97m-r5-N1	4	10.7540	96981051	96981051	11265636	1440888	8	ok
scale	weak_97m	weak	1	8	128	scale-hubbard-296-weak_97m-r5-N1	5	10.8008	96981051	96981051	11310048	1446760	8	ok
scale	weak_97m	weak	2	16	256	scale-hubbard-296-weak_97m-r5-N2	1	10.7172	184124520	92062260	20104968	1299528	16	ok
scale	weak_97m	weak	2	16	256	scale-hubbard-296-weak_97m-r5-N2	2	10.5640	184124520	92062260	20096872	1302212	16	ok
scale	weak_97m	weak	2	16	256	scale-hubbard-296-weak_97m-r5-N2	3	10.5842	184124520	92062260	20131512	1311344	16	ok
scale	weak_97m	weak	2	16	256	scale-hubbard-296-weak_97m-r5-N2	4	10.7690	184124520	92062260	20095368	1305192	16	ok
scale	weak_97m	weak	2	16	256	scale-hubbard-296-weak_97m-r5-N2	5	10.5546	184124520	92062260	20128124	1311080	16	ok
scale	weak_97m	weak	4	32	512	scale-hubbard-296-weak_97m-r5-N4	1	13.4222	377482074	94370518	48240236	1571964	32	ok
scale	weak_97m	weak	4	32	512	scale-hubbard-296-weak_97m-r5-N4	2	12.9483	377482074	94370518	48271940	1579720	32	ok
scale	weak_97m	weak	4	32	512	scale-hubbard-296-weak_97m-r5-N4	3	13.0252	377482074	94370518	48265108	1587464	32	ok
scale	weak_97m	weak	4	32	512	scale-hubbard-296-weak_97m-r5-N4	4	17.7168	377482074	94370518	48288848	1579788	32	ok
scale	weak_97m	weak	4	32	512	scale-hubbard-296-weak_97m-r5-N4	5	13.1274	377482074	94370518	48262376	1580404	32	ok
scale	weak_97m	weak	8	64	1024	scale-hubbard-296-weak_97m-r5-N8	1	19.4886	781669404	97708676	91412596	1467780	64	ok
scale	weak_97m	weak	8	64	1024	scale-hubbard-296-weak_97m-r5-N8	2	14.5395	781669404	97708676	91455032	1490588	64	ok
scale	weak_97m	weak	8	64	1024	scale-hubbard-296-weak_97m-r5-N8	3	14.5360	781669404	97708676	91438376	1479260	64	ok
scale	weak_97m	weak	8	64	1024	scale-hubbard-296-weak_97m-r5-N8	4	14.5241	781669404	97708676	91406244	1471896	64	ok
scale	weak_97m	weak	8	64	1024	scale-hubbard-296-weak_97m-r5-N8	5	14.6083	781669404	97708676	91497472	1483748	64	ok
